iata_code,latitude_deg,longitude_deg,iso_country,municipality
MBS,43.532902,-84.079597,US,Saginaw
MCB,31.178499,-90.471901,US,McComb
MCC,38.667599,-121.401001,US,Sacramento
MCE,37.28469849,-120.5139999,US,Merced
MCF,27.8493,-82.521202,US,Tampa
MCI,39.2976,-94.713898,US,Kansas City
MCK,40.20629883,-100.5920029,US,Mc Cook
MCN,32.69279861450195,-83.64920043945312,US,Macon
MCO,28.429399490356445,-81.30899810791016,US,Orlando
MCW,43.157799,-93.331299,US,Clear Lake
MDH,37.778099060058594,-89.25199890136719,US,Carbondale/Murphysboro
MDT,40.1935005188,-76.7633972168,US,Harrisburg
MDW,41.785999,-87.752403,US,Chicago
MEI,32.3326,-88.7519,US,Meridian
MEM,35.04240036010742,-89.97669982910156,US,Memphis
MER,37.38050079,-120.5680008,US,Merced
MFD,40.82139968869999,-82.5166015625,US,Mansfield
MFE,26.176141,-98.237965,US,McAllen
MFR,42.37419891357422,-122.87300109863281,US,Medford
MGE,33.915401,-84.516296,US,Marietta
MGM,32.300598,-86.393997,US,Montgomery
MGW,39.643305,-79.917598,US,Morgantown
MHK,39.14099884033203,-96.6707992553711,US,Manhattan
MHR,38.553902,-121.297997,US,Sacramento
MHT,42.932598,-71.435699,US,Manchester
MIA,25.79319953918457,-80.29060363769531,US,Miami
MIB,48.4156,-101.358002,US,Minot
MIE,40.242298,-85.395897,US,Muncie
MIV,39.367802,-75.072197,US,Millville
MKC,39.123199462890625,-94.5927963256836,US,Kansas City
MKE,42.947200775146484,-87.89659881591797,US,Milwaukee
MKG,43.169498,-86.238197,US,Muskegon
MKL,35.599899,-88.915604,US,Jackson
MLB,28.1028,-80.645302,US,Melbourne
MLC,34.882401,-95.783501,US,Mc Alester
MLI,41.448502,-90.5075,US,Moline
MLS,46.428001,-105.886002,US,Miles City
MLU,32.510899,-92.037697,US,Monroe
MMT,33.92079926,-80.80130005,US,Eastover
MMU,40.799400329589844,-74.41490173339844,US,Morristown
,45.19440079,-123.1360016,US,Mc Minnville
MOB,30.6912,-88.242798,US,Mobile
MOD,37.625801,-120.954002,US,Modesto
MOT,48.2593994140625,-101.27999877929688,US,Minot
MPV,44.20349884,-72.56230164,US,Barre/Montpelier
MQY,36.0089988708,-86.5201034546,US,Smyrna
MRB,39.40190125,-77.98459625,US,Martinsburg
MRY,36.58700180053711,-121.84300231933594,US,Monterey
MSL,34.74530029,-87.61019897,US,Muscle Shoals
MSN,43.1399,-89.337502,US,Madison
MSO,46.91630173,-114.0910034,US,Missoula
MSP,44.882,-93.221802,US,Minneapolis
MSS,44.936157,-74.844304,US,Massena
MSY,29.99340057373047,-90.25800323486328,US,New Orleans
MTC,42.613463,-82.836919,US,Mount Clemens
MTH,24.726101,-81.051399,US,Marathon
MTJ,38.509799957300004,-107.893997192,US,Montrose
MTN,39.325699,-76.413803,US,Baltimore
MUI,40.434799,-76.569397,US,Fort Indiantown Gap(Annville)
MUO,43.043598,-115.872002,US,Mountain Home
MWH,47.20769882,-119.3199997,US,Moses Lake
MXF,32.3829,-86.365799,US,Montgomery
MYL,44.88970184,-116.1009979,US,McCall
MYR,33.6796989441,-78.9282989502,US,Myrtle Beach
MYV,39.09780121,-121.5699997,US,Marysville
,32.4774017334,-80.723197937,US,Beaufort
NBG,29.82530022,-90.03500366,US,New Orleans
,34.708401,-77.439697,US,Jacksonville
,30.70439910888672,-87.02300262451172,US,Milton
NEL,40.03329849,-74.353302,US,Lakehurst
NEW,30.042400360107,-90.028297424316,US,New Orleans
,33.30130005,-117.3550034,US,Oceanside
NFL,39.41659927,-118.7009964,US,Fallon
FWH,32.769199,-97.441498,US,Fort Worth
,27.69260025,-97.29109955,US,Corpus Christi
NGU,36.937599,-76.289299,US,Norfolk
NHK,38.285999,-76.411797,US,Patuxent River
NHZ,43.89220047,-69.93859863,US,Brunswick
,35.6853981,-117.6920013,US,China Lake
NIP,30.2358,-81.680603,US,Jacksonville
NJK,32.829201,-115.671996,US,El Centro
,34.90090179,-76.88069916,US,Cherry Point
NKX,32.86840057,-117.1429977,US,San Diego
NLC,36.33300018,-119.9520035,US,Lemoore
,32.55210114,-88.55560303,US,Meridian
NPA,30.352699,-87.318604,US,Pensacola
NQA,35.356701,-89.8703,US,Millington
NQI,27.5072002411,-97.8097000122,US,Kingsville
NQX,24.57579994,-81.68890381,US,Key West
NRB,30.39109993,-81.42469788,US,Mayport
NSE,30.7241993,-87.02189636,US,Milton
NTD,34.120300293,-119.121002197,US,Point Mugu
NTU,36.820702,-76.033501,US,Virginia Beach
NUQ,37.4161,-122.049004,US,Mountain View
NUW,48.351799,-122.655998,US,Oak Harbor
,34.2962,-116.162003,US,Twentynine Palms
,38.501701,-77.305298,US,Quantico
YUM,32.656601,-114.606003,US,Yuma
NZY,32.69919968,-117.2149963,US,San Diego
OAJ,34.829201,-77.612099,US,Richlands
OAK,37.721298,-122.221001,US,Oakland
OFF,41.118301391602,-95.912498474121,US,Omaha
OFK,41.985500335693,-97.435096740723,US,Norfolk
OGB,33.456798553467,-80.859497070312,US,Orangeburg
OGD,41.195899963379,-112.0120010376,US,Ogden
OKC,35.393101,-97.6007,US,Oklahoma City
OLF,48.094501495399996,-105.574996948,US,Wolf Point
OLM,46.9693985,-122.9029999,US,Olympia
OLS,31.4177,-110.848,US,Nogales
,41.44800186,-97.34259796,US,Columbus
OMA,41.3032,-95.894096,US,Omaha
ONO,44.0198,-117.013289,US,Oregon
ONP,44.580399,-124.057999,US,Newport
ONT,34.055999755859375,-117.60099792480469,US,Ontario
OPF,25.907,-80.278397,US,Miami
NCO,41.597099304199,-71.412101745605,US,North Kingstown
ORD,41.9786,-87.9048,US,Chicago
ORF,36.8946,-76.201202,US,Norfolk
ORH,42.2673,-71.875702,US,Worcester
OSH,43.98440170288086,-88.55699920654297,US,Oshkosh
OSU,40.0798,-83.072998,US,Columbus
OTH,43.41709899902344,-124.24600219726562,US,North Bend
OTM,41.106368,-92.449837,US,Ottumwa
OWB,37.74010086,-87.16680145,US,Owensboro
OWD,42.1904983521,-71.1728973389,US,Norwood
OXR,34.200801849365,-119.20700073242,US,Oxnard
OZR,31.27569962,-85.71340179,US,Fort Rucker/Ozark
,38.00739,125.777321,KP,Haeju
,39.731218,125.110159,KP,Kwaksan
,38.690201,126.606003,KP,Koksan
,38.652807,125.790453,KP,Hwangju
,39.505001,125.963997,KP,Sunchon
,39.996257,127.611694,KP,Tŏksan-dong
RGO,41.428538,129.647555,KP,Hoemun-ri
,40.6814,128.151001,KP,Kimhyonggwon
,40.364375,127.264252,KP,Changjin
,40.359822,128.720584,KP,Riwon-gun
,38.425487,125.019093,KP,Kwail
,38.913877,125.821309,KP,Pyongyang (Ryokpo)
,38.663481,126.586618,KP,Koksan
PAE,47.9063,-122.281998,US,Everett
PAH,37.06079864501953,-88.7738037109375,US,Paducah
PAM,30.069599,-85.575401,US,Panama City
PBF,34.174121,-91.935643,US,Pine Bluff
PBG,44.650901794433594,-73.46810150146484,US,Plattsburgh
PBI,26.68320083618164,-80.09559631347656,US,West Palm Beach
PDK,33.8755989075,-84.3020019531,US,Atlanta
PDT,45.695099,-118.841003,US,Pendleton
PDX,45.58869934,-122.5979996,US,Portland
PGA,36.92610168,-111.447998,US,Page
PGD,26.9202,-81.990501,US,Punta Gorda
PGV,35.6352005,-77.38529968,US,Greenville
PHF,37.131901,-76.492996,US,Newport News
PHL,39.87189865112305,-75.24109649658203,US,Philadelphia
PHX,33.435302,-112.005905,US,Phoenix
PIA,40.6642,-89.693298,US,Peoria
PIB,31.4671,-89.337097,US,Moselle
PIE,27.9102,-82.687401,US,Pinellas Park
PIH,42.9098014831543,-112.59600067138672,US,Pocatello
PIR,44.38270187,-100.2860031,US,Pierre
PIT,40.49150085,-80.23290253,US,Pittsburgh
PKB,39.34510040283203,-81.43920135498047,US,Parkersburg
PLN,45.57089996,-84.79669952,US,Pellston
PMD,34.629398,-118.084999,US,Palmdale
PWY,42.79550171,-109.8069992,US,Pinedale
PNC,36.73199844,-97.09980011,US,Ponca City
PNE,40.081902,-75.010597,US,Philadelphia
PNS,30.4734,-87.1866,US,Pensacola
POB,35.170898,-79.014503,US,Fort Bragg
POE,31.0447998,-93.1917038,US,Fort Polk
POU,41.6265983581543,-73.88420104980469,US,Poughkeepsie
PQI,46.688999,-68.0448,US,Presque Isle
PRB,35.67290115,-120.6269989,US,Paso Robles
PRC,34.654499,-112.419998,US,Prescott
PRX,33.636600494385,-95.450798034668,US,Paris
PSC,46.26470184326172,-119.11900329589844,US,Pasco
PSM,43.0778999329,-70.8233032227,US,Portsmouth
PSP,33.8297,-116.507004,US,Palm Springs
PTK,42.665500640869,-83.420097351074,US,Pontiac
PUB,38.289101,-104.497002,US,Pueblo
PUW,46.7439,-117.110001,US,Pullman/Moscow
PVD,41.725038,-71.425668,US,Providence
PVU,40.2192,-111.723,US,Provo
PWK,42.114222,-87.901494,US,Chicago/Prospect Heights/Wheeling
PWM,43.646198,-70.309303,US,Portland
PWT,47.490200042725,-122.76499938965,US,Bremerton
RAL,33.9519,-117.445,US,Riverside
RAP,44.0452995300293,-103.05699920654297,US,Rapid City
RBL,40.1506996155,-122.251998901,US,Red Bluff
RCA,44.14500046,-103.1039963,US,Rapid City
RDD,40.50899887,-122.2929993,US,Redding
RDG,40.378502,-75.965202,US,Reading
RDM,44.2541008,-121.1500015,US,Redmond
RDR,47.961101532,-97.4011993408,US,Grand Forks
RDU,35.877601623535156,-78.7874984741211,US,Raleigh/Durham
RFD,42.1954,-89.097198,US,Chicago/Rockford
RHI,45.63119888305664,-89.46749877929688,US,Rhinelander
RIC,37.50519943237305,-77.3197021484375,US,Richmond
RIL,39.526299,-107.726997,US,Rifle
RIV,33.880699,-117.259003,US,Riverside
RIW,43.064201355,-108.459999084,US,Riverton
RKS,41.5942,-109.065001,US,Rock Springs
RME,43.23379898,-75.40699768,US,Rome
RMG,34.3506011963,-85.15799713130001,US,Rome
RND,29.529699,-98.2789,US,Universal City
,45.14830017,-92.5381012,US,New Richmond
RNO,39.49909973144531,-119.76799774169922,US,Reno
ROA,37.3255,-79.975403,US,Roanoke
ROC,43.1189,-77.672401,US,Rochester
ROW,33.301601,-104.530998,US,Roswell
RSL,38.872100830078,-98.811798095703,US,Russell
RST,43.908298,-92.5,US,Rochester
RSW,26.53619956970215,-81.75520324707031,US,Fort Myers
RUT,43.5294,-72.9496,US,Rutland
RVS,36.039600372314,-95.984596252441,US,Tulsa
RWF,44.54719925,-95.08229828,US,Redwood Falls
RWI,35.856300354003906,-77.89189910888672,US,Rocky Mount
RWL,41.80559921,-107.1999969,US,Rawlins
,34.01316,-84.59721,US,Atlanta
SAC,38.5125007629,-121.492996216,US,Sacramento
SAF,35.617099762,-106.088996887,US,Santa Fe
SAN,32.7336006165,-117.190002441,US,San Diego
SAT,29.533701,-98.469803,US,San Antonio
SAV,32.12760162,-81.20210266,US,Savannah
MQT,46.3536,-87.395401,US,Gwinn
SBA,34.42620087,-119.8399963,US,Santa Barbara
SBD,34.095402,-117.235001,US,San Bernardino
SBN,41.708698,-86.317299,US,South Bend
SBP,35.236801147499996,-120.641998291,US,San Luis Obispo
SBY,38.34049987792969,-75.51029968261719,US,Salisbury
SCH,42.852500915527,-73.928901672363,US,Schenectady
SCK,37.894199371338,-121.2379989624,US,Stockton
SDF,38.1744,-85.736,US,Louisville
SDM,32.572639,-116.980019,US,San Diego
SDY,47.706902,-104.193001,US,Sidney
SEA,47.449162,-122.311134,US,Seattle
SFB,28.777599334716797,-81.23750305175781,US,Orlando
SFF,47.682899,-117.321925,US,Spokane
SFO,37.61899948120117,-122.375,US,San Francisco
SGF,37.245701,-93.388603,US,Springfield
SGH,39.840301513672,-83.840202331543,US,Springfield
UST,29.9592,-81.339798,US,St Augustine
SGR,29.622299194336,-95.65650177002,US,Houston
SGU,37.036389,-113.510306,US,St George
SHD,38.263802,-78.8964,US,Weyers Cave
SHR,44.76919937133789,-106.9800033569336,US,Sheridan
SHV,32.446602,-93.8256,US,Shreveport
SJC,37.362452,-121.929188,US,San Jose
SJT,31.35770034790039,-100.49600219726562,US,San Angelo
SKA,47.615101,-117.655998,US,Spokane
SKF,29.38419914,-98.58110046,US,San Antonio
SLC,40.785749,-111.979746,US,Salt Lake City
SLE,44.90950012,-123.0029984,US,Salem
,33.79000092,-118.052002,US,Los Alamitos
SLK,44.38691,-74.204629,US,Saranac Lake
SLN,38.79100036621094,-97.6521987915039,US,Salina
SME,37.053398132299996,-84.6158981323,US,Somerset
SMF,38.69540023803711,-121.59100341796875,US,Sacramento
SMN,45.1237983704,-113.880996704,US,Salmon
SMO,34.0158,-118.450996,US,Santa Monica
SMX,34.898899,-120.457001,US,Santa Maria
SNA,33.675701,-117.867996,US,Santa Ana
SNS,36.662799835205,-121.60600280762,US,Salinas
SNY,41.10129929,-102.9850006,US,Sidney
,30.585699081421,-100.6490020752,US,Sonora
SPI,39.844101,-89.677902,US,Springfield
SPS,33.9888,-98.491898,US,Wichita Falls
SRQ,27.395399,-82.554398,US,Sarasota/Bradenton
RUI,33.462799,-105.535004,US,Alto
SSC,33.972698,-80.470596,US,Sumter
SSF,29.336999893188,-98.471099853516,US,San Antonio
SSI,31.1518,-81.391296,US,St Simons Island
STC,45.5466,-94.059898,US,Saint Cloud
STJ,39.771900177002,-94.909698486328,US,St Joseph
STL,38.748697,-90.370003,US,St Louis
STP,44.93450164794922,-93.05999755859375,US,St Paul
STS,38.50899887,-122.8130035,US,Santa Rosa
SUN,43.50439835,-114.2959976,US,Hailey
SUS,38.662102,-90.652,US,St Louis
SUU,38.262699,-121.927002,US,Fairfield
SUX,42.397605,-96.382237,US,Sioux City
,34.590599,-92.479401,US,Benton
SVN,32.00999832,-81.14569855,US,Savannah
SWF,41.504101,-74.104797,US,Newburgh
SWO,36.161201477051,-97.08570098877,US,Stillwater
SYR,43.11119842529297,-76.1063003540039,US,Syracuse
SZL,38.730301,-93.547897,US,Knob Noster
TBN,37.74160004,-92.14070129,US,Fort Leonard Wood
TCC,35.182800293,-103.602996826,US,Tucumcari
TCL,33.220600128174,-87.611396789551,US,Tuscaloosa
TCM,47.137699,-122.475998,US,Tacoma
TCS,33.2369,-107.272003,US,Truth or Consequences
TEB,40.85010147089999,-74.060798645,US,Teterboro
TIK,35.4147,-97.386597,US,Oklahoma City
TIW,47.26789856,-122.5780029,US,Tacoma
TIX,28.514799118042,-80.799201965332,US,Titusville
TLH,30.3965,-84.350304,US,Tallahassee
TMB,25.6479,-80.4328,US,Miami
TOI,31.860399,-86.012101,US,Troy
TOL,41.5868,-83.8078,US,Toledo
TOP,39.069899,-95.622606,US,Topeka
TPA,27.975500106811523,-82.533203125,US,Tampa
TPH,38.06019974,-117.086998,US,Tonopah
TPL,31.15250015258789,-97.40779876708984,US,Temple
TRI,36.475201,-82.407401,US,Blountville
TKF,39.319999694799996,-120.13999939,US,Truckee
TRM,33.62670135498,-116.16000366211,US,Palm Springs
TTD,45.54940032959,-122.40100097656,US,Portland
TTN,40.27669906616211,-74.8134994506836,US,Trenton
,28.615,-80.694504,US,Titusville
TUL,36.19839859008789,-95.88809967041016,US,Tulsa
TUP,34.26810073852539,-88.7698974609375,US,Tupelo
TUS,32.115004,-110.938053,US,Tucson
TVC,44.74140167236328,-85.58219909667969,US,Traverse City
TVL,38.89390182495117,-119.99500274658203,US,South Lake Tahoe
TWF,42.4818,-114.487999,US,Twin Falls
TXK,33.453701,-93.990997,US,Texarkana
TYR,32.35409927368164,-95.40239715576172,US,Tyler
TYS,35.811001,-83.994003,US,Alcoa
,40.619499,-111.992996,US,Salt Lake City
,45.247100830078125,-122.7699966430664,US,Aurora
UIN,39.94269943,-91.19460297,US,Quincy
UKI,39.125999,-123.200996,US,Ukiah
SCE,40.849374,-77.84852,US,State College
UOX,34.384300231934,-89.536796569824,US,Oxford
HTV,30.7469005585,-95.5871963501,US,Huntsville
VAD,30.9678001404,-83.1930007935,US,Valdosta
VBG,34.737301,-120.584,US,Lompoc
VCT,28.85260009765625,-96.91850280761719,US,Victoria
VEL,40.4408989,-109.5100021,US,Vernal
VGT,36.210701,-115.194,US,Las Vegas
VIS,36.318699,-119.392998,US,Visalia
VLD,30.782499313354492,-83.27670288085938,US,Valdosta
VNY,34.209800720215,-118.48999786377,US,Van Nuys
VOK,43.938999176025,-90.253402709961,US,Camp Douglas
VPS,30.4832,-86.525398,US,Valparaiso
VPZ,41.45399857,-87.00710297,US,Valparaiso
VRB,27.6556,-80.417901,US,Vero Beach
VTN,42.85779953,-100.5479965,US,Valentine
,36.5957984924,-78.56009674070002,US,Clarksville
WJF,34.7411,-118.219002,US,Lancaster
WMC,40.8965988159,-117.805999756,US,Winnemucca
WRB,32.640099,-83.591904,US,Warner Robins
WRI,40.0155983,-74.59169769,US,Wrightstown
WRL,43.965698,-107.950996,US,Worland
WWD,39.008499145500004,-74.9083023071,US,Wildwood
WWR,36.438,-99.5226667,US,Woodward
KWY,-1.9605599641799927,41.29750061035156,KE,Kiwayu
WYS,44.68840027,-111.1179962,US,West Yellowstone
,28.4676,-80.566597,US,Cocoa Beach
XNA,36.281898,-94.306801,US,Fayetteville/Springdale/Rogers
,37.23500061035156,-115.81099700927734,US,Groom Lake
YIP,42.23789978,-83.53040314,US,Detroit
YKM,46.56819916,-120.5439987,US,Yakima
YKN,42.916698455811,-97.385902404785,US,Yankton
YNG,41.26070023,-80.67910004,US,Youngstown/Warren
BXY,45.621994,63.210773,KZ,Baikonur
,50.736074,78.538942,KZ,Kurchatov
,49.219952,81.317368,KZ,Zhangiztobe
,50.536891,79.194689,KZ,Semey
ZZV,39.9444007874,-81.89209747310001,US,Zanesville
,20.324,100.165,LA,Ton Phueng
KFZ,42.035802,20.415955,AL,Kukës
,40.77190017700195,19.901899337768555,AL,Kuçovë
TIA,41.4146995544,19.7206001282,AL,Tirana
BOJ,42.56959915161133,27.515199661254883,BG,Burgas
GOZ,43.151402,25.7129,BG,Gorna Oryahovitsa
PDV,42.067799,24.8508,BG,Plovdiv
,42.290401458740234,24.714000701904297,BG,Graf Ignatievo
,43.451401,24.5028,BG,Dolna Mitropoliya
SOF,42.696693420410156,23.411436080932617,BG,Sofia
,43.423801,28.181299,BG,Balchik
VAR,43.232101,27.8251,BG,Varna
ECN,35.154701232910156,33.49610137939453,CY,Nicosia
LCA,34.875099,33.624901,CY,Larnaca
PFO,34.717999,32.485699,CY,Paphos
AKT,34.590401,32.9879,CY,Akrotiri
DBV,42.5614013671875,18.268199920654297,HR,Dubrovnik
OSI,45.4627,18.8102,HR,Osijek
PUY,44.89350128173828,13.922200202941895,HR,Pula
RJK,45.21689987182617,14.570300102233887,HR,Rijeka
BWK,43.285702,16.679701,HR,Bol
SPU,43.53889846801758,16.29800033569336,HR,Split
ZAG,45.7429008484,16.0687999725,HR,Zagreb
ZAD,44.108299,15.3467,HR,Zemunik (Zadar)
ABC,38.948502,-1.86352,ES,Albacete
ALC,38.2822,-0.558156,ES,Alicante
LEI,36.843899,-2.3701,ES,Almería
OVD,43.563599,-6.03462,ES,Ranón
ODB,37.841999,-4.84888,ES,Córdoba
BIO,43.301102,-2.91061,ES,Bilbao
RGS,42.357601,-3.62076,ES,Burgos
BCN,41.2971,2.07846,ES,Barcelona
BJZ,38.8913,-6.82133,ES,Badajoz
CDT,40.213889,0.073333,ES,Castellón de la Plana
LCG,43.302101,-8.37726,ES,Culleredo
ECV,40.370701,-3.78514,ES,Madrid
ILD,41.728185,0.535023,ES,Lleida
,37.1332016,-3.63568997,ES,Armilla
GRO,41.904639,2.761774,ES,Girona
GRX,37.188702,-3.77736,ES,Granada
,40.29410171508789,-3.723829984664917,ES,Getafe
IBZ,38.872898,1.37312,ES,Ibiza (Eivissa)
XRY,36.744598,-6.06011,ES,Jerez de la Frontera
MJV,37.775002,-0.812389,ES,San Javier
LEN,42.589001,-5.65556,ES,León
RJL,42.460953,-2.322235,ES,Logroño
MAD,40.471926,-3.56264,ES,Madrid
AGP,36.6749,-4.49911,ES,Málaga
MAH,39.862598,4.21865,ES,Mahón (Maó)
RMU,37.803,-1.125,ES,Corvera
OZP,37.17490005493164,-5.615940093994141,ES,Morón
PMI,39.551701,2.73881,ES,Palma de Mallorca
PNA,42.77,-1.64633,ES,Pamplona
,37.951099,-1.23032,ES,Alcantarilla
CQM,38.856479,-3.969944,ES,Ciudad Real
REU,41.1474,1.16717,ES,Reus
ROZ,36.645198822,-6.34946012497,ES,Rota
SLM,40.952099,-5.50199,ES,Salamanca
EAS,43.356499,-1.79061,ES,Hondarribia
SCQ,42.896301,-8.41514,ES,Santiago de Compostela
TEV,40.410269,-1.217366,ES,Teruel
TOJ,40.487875,-3.456808,ES,Madrid
VLC,39.4893,-0.481625,ES,Valencia
VLL,41.7061,-4.85194,ES,Valladolid
VIT,42.882801,-2.72447,ES,Alava
VGO,42.2318,-8.62677,ES,Vigo
SDR,43.427101,-3.82001,ES,Santander
ZAZ,41.666199,-1.04155,ES,Zaragoza
SVQ,37.417999,-5.89311,ES,Sevilla
CQF,50.962101,1.95476,FR,Marck
,49.8685,3.02958,FR,Péronne/Saint-Quentin
LTQ,50.517398834228516,1.6205899715423584,FR,Le Touquet-Paris-Plage
,50.325802,3.46126,FR,Valenciennes/Denain
,49.873004,2.387074,FR,Amiens/Glisy
AGF,44.17470169067383,0.5905560255050659,FR,Agen/La Garenne
,44.53329849243164,-1.125,FR,Cazaux (La Teste-de-Buch)
BOD,44.8283,-0.715556,FR,Bordeaux/Mérignac
EGC,44.82529830932617,0.5186110138893127,FR,Bergerac/Roumanière
,43.54560089111328,1.3674999475479126,FR,Toulouse/Francazal
CNG,45.65829849243164,-0.3174999952316284,FR,Cognac/Châteaubernard
LRH,46.17919921875,-1.1952799558639526,FR,La Rochelle/Île de Ré
PIS,46.58769989013672,0.30666598677635193,FR,Poitiers/Biard
MCU,46.222599029541016,2.363960027694702,FR,Montluçon/Guéret
LIG,45.86280059814453,1.1794400215148926,FR,Limoges/Bellegarde
,43.911701,-0.5075,FR,Mont-de-Marsan
NIT,46.313477,-0.394529,FR,Niort/Souché
TLS,43.629101,1.36382,FR,Toulouse/Blagnac
PUF,43.380001068115234,-0.41861099004745483,FR,Pau/Pyrénées (Uzein)
LDE,43.1786994934082,-0.006438999902456999,FR,Tarbes/Lourdes/Pyrénées
ANG,45.729198,0.221456,FR,Angoulême/Brie/Champniers
PGX,45.19810104370117,0.815555989742279,FR,Périgueux/Bassillac
BIQ,43.4683333,-1.5311111,FR,Biarritz/Anglet/Bayonne
ZAO,44.351398,1.47528,FR,Cahors/Lalbenque
,43.007801,1.10315,FR,Saint-Girons/Antichan
,44.596401,-1.11083,FR,Arcachon/La Teste-de-Buch
LBI,43.91389846801758,2.1130599975585938,FR,Albi/Le Séquestre
DCM,43.55630111694336,2.289180040359497,FR,Castres/Mazamet
RDZ,44.407901763916016,2.4826700687408447,FR,Rodez/Marcillac
RYN,45.62810134887695,-0.9725000262260437,FR,Royan/Médis
,43.687801,0.601667,FR,Auch/Lamothe
,44.982498,-0.134722,FR,Libourne/Artigues-de-Lussac
RCO,45.88779830932617,-0.9830560088157654,FR,Rochefort/Saint-Agnant
IDY,46.71860122680664,-2.3911099433898926,FR,Île d'Yeu
CMR,48.109901428222656,7.359010219573975,FR,Colmar/Houssen
DLE,47.042686,5.435063,FR,Dole/Tavaux
,49.122398,5.46905,FR,Sommedieue
OBS,44.544203,4.372192,FR,Aubenas/Ardèche Méridional
LPY,45.0807,3.76289,FR,Le Puy/Loudes
ETZ,48.9821014404,6.25131988525,FR,Metz / Nancy
ANE,47.560299,-0.312222,FR,TFFR
BIA,42.55270004272461,9.48373031616211,FR,Bastia/Poretta
CLY,42.5244444,8.7930556,FR,Calvi/Sainte-Catherine
FSC,41.500599,9.09778,FR,Figari Sud-Corse
AJA,41.92359924316406,8.8029203414917,FR,Ajaccio/Napoléon Bonaparte
SOZ,41.924400329589844,9.406000137329102,FR,Solenzara
AUF,47.85020065307617,3.497109889984131,FR,Auxerre/Branches
CMF,45.638099670410156,5.880229949951172,FR,Chambéry/Aix-les-Bains
CFE,45.7867012024,3.1691699028,FR,Clermont-Ferrand/Auvergne
BOU,47.058101654052734,2.3702800273895264,FR,Bourges
,46.826099,4.81763,FR,Chalon/Champforgueil
,46.192001,6.26839,FR,Annemasse
LYS,45.725556,5.081111,FR,Lyon
,46.295101,4.79577,FR,Mâcon/Charnay
SYT,46.412498474121094,4.0132598876953125,FR,Saint-Yan
RNE,46.05830001831055,4.001389980316162,FR,Roanne/Renaison
NCY,45.9308333,6.1063889,FR,Annecy/Meythet
GNB,45.3629,5.32937,FR,Saint-Étienne-de-Saint-Geoirs
VAF,44.9216,4.9699,FR,Valence/Chabeuil
VHY,46.169700622558594,3.4037399291992188,FR,Vichy/Charmeil
AUR,44.89139938354492,2.4219400882720947,FR,Aurillac
CHR,46.860278,1.721111,FR,Châteauroux/Déols
LYN,45.72719955444336,4.944270133972168,FR,Lyon/Bron
,43.384701,6.38714,FR,Le Cannet-des-Maures
CEQ,43.542,6.95348,FR,Cannes
EBU,45.54059982299805,4.296390056610107,FR,Saint-Étienne/Bouthéon
