municipality,type,iata_code,latitude_deg,longitude_deg,iso_country
Great Falls,medium_airport,GTF,47.48199844,-111.3710022,US
Columbus/W Point/Starkville,medium_airport,GTR,33.450298309299995,-88.5914001465,US
Gunnison,small_airport,GUC,38.536346,-106.928306,US
Grayling,small_airport,KGX,62.895187,-160.066289,US
Hibbing,medium_airport,HIB,47.3866,-92.838997,US
Lake Havasu City,medium_airport,HII,34.571098,-114.358002,US
Helena,medium_airport,HLN,46.6068,-111.983002,US
Huron,medium_airport,HON,44.38520050048828,-98.22850036621094,US
Hot Springs,medium_airport,HOT,34.4788,-93.096262,US
Houston,medium_airport,HOU,29.645399,-95.2789,US
White Plains,medium_airport,HPN,41.06700134277344,-73.70760345458984,US
Harlingen,medium_airport,HRL,26.228500366210938,-97.65440368652344,US
Harrison,medium_airport,HRO,36.26150131225586,-93.15470123291016,US
Huntsville,medium_airport,HSV,34.637199,-86.775101,US
Huntington,medium_airport,HTS,38.366699,-82.557999,US
New Haven,medium_airport,HVN,41.26369858,-72.88680267,US
Hyannis,medium_airport,HYA,41.6693,-70.280403,US
Dulles,large_airport,IAD,38.9445,-77.455803,US
Niagara Falls,medium_airport,IAG,43.1073,-78.946198,US
Houston,large_airport,IAH,29.984399795532227,-95.34140014648438,US
Wichita,medium_airport,ICT,37.649899,-97.433098,US
Idaho Falls,medium_airport,IDA,43.514599,-112.070999,US
Wilmington,medium_airport,ILG,39.67869949,-75.60649872,US
Wilmington,medium_airport,ILM,34.270599365234375,-77.90260314941406,US
Indianapolis,large_airport,IND,39.7173,-86.294403,US
International Falls,medium_airport,INL,48.566200256347656,-93.4030990600586,US
Williamsport,medium_airport,IPT,41.241798400878906,-76.92109680175781,US
Kirksville,medium_airport,IRK,40.09349822998047,-92.5448989868164,US
Islip,medium_airport,ISP,40.79520035,-73.10019684,US
Ithaca,medium_airport,ITH,42.49100112915039,-76.4583969116211,US
Mesa,medium_airport,AZA,33.3078,-111.654999,US
Jackson,medium_airport,JAC,43.6072998046875,-110.73799896240234,US
Jackson,medium_airport,JAN,32.311199,-90.075897,US
Jacksonville,large_airport,JAX,30.49410057067871,-81.68789672851562,US
Jonesboro,medium_airport,JBR,35.83169937133789,-90.64640045166016,US
New York,large_airport,JFK,40.639447,-73.779317,US
Joplin,medium_airport,JLN,37.151798,-94.498299,US
Jamestown,medium_airport,JMS,46.92969894,-98.67819977,US
Concord,medium_airport,USA,35.387798,-80.709099,US
Johnstown,medium_airport,JST,40.31610107421875,-78.83390045166016,US
Lansing,medium_airport,LAN,42.77870178222656,-84.58740234375,US
Laramie,medium_airport,LAR,41.31209945678711,-105.67500305175781,US
Las Vegas,large_airport,LAS,36.083361,-115.151817,US
Los Angeles,large_airport,LAX,33.942501,-118.407997,US
Lubbock,medium_airport,LBB,33.663601,-101.822998,US
Latrobe,medium_airport,LBE,40.275902,-79.4048,US
North Platte,medium_airport,LBF,41.12620163,-100.6839981,US
Liberal,medium_airport,LBL,37.0442009,-100.9599991,US
Lake Charles,medium_airport,LCH,30.126100540161133,-93.22329711914062,US
Columbus,medium_airport,LCK,39.813801,-82.927803,US
Lebanon,medium_airport,LEB,43.626098632799994,-72.30419921880001,US
Lexington,medium_airport,LEX,38.036499,-84.605904,US
Lafayette,medium_airport,LFT,30.205299,-91.987602,US
New York,large_airport,LGA,40.777199,-73.872597,US
Long Beach,medium_airport,LGB,33.816523,-118.149891,US
Little Rock,medium_airport,LIT,34.729582,-92.223728,US
Klamath Falls,medium_airport,LMT,42.156101,-121.733002,US
Lincoln,medium_airport,LNK,40.85100173950195,-96.75920104980469,US
Lancaster,medium_airport,LNS,40.121700286865234,-76.29609680175781,US
Laredo,medium_airport,LRD,27.543800354003906,-99.46160125732422,US
La Crosse,medium_airport,LSE,43.879002,-91.256699,US
Lewiston,medium_airport,LWS,46.3745002746582,-117.01499938964844,US
Lewistown,medium_airport,LWT,47.04930114746094,-109.46700286865234,US
Lynchburg,medium_airport,LYH,37.326698,-79.200401,US
Midland,medium_airport,MAF,31.942499,-102.202003,US
Saginaw,medium_airport,MBS,43.532902,-84.079597,US
Kansas City,large_airport,MCI,39.2976,-94.713898,US
Macon,medium_airport,MCN,32.69279861450195,-83.64920043945312,US
Orlando,large_airport,MCO,28.429399490356445,-81.30899810791016,US
Harrisburg,medium_airport,MDT,40.1935005188,-76.7633972168,US
Chicago,large_airport,MDW,41.785999,-87.752403,US
Meridian,medium_airport,MEI,32.3326,-88.7519,US
Memphis,large_airport,MEM,35.04240036010742,-89.97669982910156,US
McAllen,medium_airport,MFE,26.176141,-98.237965,US
Medford,medium_airport,MFR,42.37419891357422,-122.87300109863281,US
Montgomery,medium_airport,MGM,32.300598,-86.393997,US
Morgantown,medium_airport,MGW,39.643305,-79.917598,US
Manhattan,medium_airport,MHK,39.14099884033203,-96.6707992553711,US
Sacramento,medium_airport,MHR,38.553902,-121.297997,US
Manchester,medium_airport,MHT,42.932598,-71.435699,US
Miami,large_airport,MIA,25.79319953918457,-80.29060363769531,US
Milwaukee,large_airport,MKE,42.947200775146484,-87.89659881591797,US
Muskegon,medium_airport,MKG,43.169498,-86.238197,US
Jackson,medium_airport,MKL,35.599899,-88.915604,US
Melbourne,medium_airport,MLB,28.1028,-80.645302,US
Moline,medium_airport,MLI,41.448502,-90.5075,US
Miles City,medium_airport,MLS,46.428001,-105.886002,US
Monroe,medium_airport,MLU,32.510899,-92.037697,US
Mobile,medium_airport,MOB,30.6912,-88.242798,US
Minot,medium_airport,MOT,48.2593994140625,-101.27999877929688,US
Monterey,medium_airport,MRY,36.58700180053711,-121.84300231933594,US
Muscle Shoals,medium_airport,MSL,34.74530029,-87.61019897,US
Madison,medium_airport,MSN,43.1399,-89.337502,US
Missoula,medium_airport,MSO,46.91630173,-114.0910034,US
Minneapolis,large_airport,MSP,44.882,-93.221802,US
Massena,medium_airport,MSS,44.936157,-74.844304,US
New Orleans,large_airport,MSY,29.99340057373047,-90.25800323486328,US
Martha's Vineyard,small_airport,MVY,41.3931007385,-70.6143035889,US
Myrtle Beach,medium_airport,MYR,33.6796989441,-78.9282989502,US
Yuma,medium_airport,YUM,32.656601,-114.606003,US
Richlands,medium_airport,OAJ,34.829201,-77.612099,US
Oakland,large_airport,OAK,37.721298,-122.221001,US
Ogden,medium_airport,OGD,41.195899963379,-112.0120010376,US
Ogdensburg,small_airport,OGS,44.6819,-75.4655,US
Oklahoma City,medium_airport,OKC,35.393101,-97.6007,US
Omaha,medium_airport,OMA,41.3032,-95.894096,US
Ontario,large_airport,ONT,34.055999755859375,-117.60099792480469,US
Chicago,large_airport,ORD,41.9786,-87.9048,US
Norfolk,medium_airport,ORF,36.8946,-76.201202,US
Worcester,medium_airport,ORH,42.2673,-71.875702,US
Eastsound,small_airport,ESD,48.7081985474,-122.910003662,US
North Bend,medium_airport,OTH,43.41709899902344,-124.24600219726562,US
Owensboro,medium_airport,OWB,37.74010086,-87.16680145,US
Chongjin,closed,,41.801300048799995,129.854995728,KP
Samjiyŏn,small_airport,YJS,41.907132,128.409834,KP
Hoemun-ri,medium_airport,RGO,41.428538,129.647555,KP
Everett,medium_airport,PAE,47.9063,-122.281998,US
Paducah,medium_airport,PAH,37.06079864501953,-88.7738037109375,US
Plattsburgh,medium_airport,PBG,44.650901794433594,-73.46810150146484,US
West Palm Beach,large_airport,PBI,26.68320083618164,-80.09559631347656,US
Pendleton,medium_airport,PDT,45.695099,-118.841003,US
Portland,large_airport,PDX,45.58869934,-122.5979996,US
Punta Gorda,medium_airport,PGD,26.9202,-81.990501,US
Newport News,medium_airport,PHF,37.131901,-76.492996,US
Philadelphia,large_airport,PHL,39.87189865112305,-75.24109649658203,US
Phoenix,large_airport,PHX,33.435302,-112.005905,US
Peoria,medium_airport,PIA,40.6642,-89.693298,US
Moselle,medium_airport,PIB,31.4671,-89.337097,US
Pinellas Park,medium_airport,PIE,27.9102,-82.687401,US
Pocatello,medium_airport,PIH,42.9098014831543,-112.59600067138672,US
Pierre,medium_airport,PIR,44.38270187,-100.2860031,US
Pittsburgh,large_airport,PIT,40.49150085,-80.23290253,US
Parkersburg,medium_airport,PKB,39.34510040283203,-81.43920135498047,US
Pellston,medium_airport,PLN,45.57089996,-84.79669952,US
Philadelphia,medium_airport,PNE,40.081902,-75.010597,US
Pensacola,medium_airport,PNS,30.4734,-87.1866,US
Presque Isle,medium_airport,PQI,46.688999,-68.0448,US
Prescott,medium_airport,PRC,34.654499,-112.419998,US
Pasco,medium_airport,PSC,46.26470184326172,-119.11900329589844,US
Portsmouth,medium_airport,PSM,43.0778999329,-70.8233032227,US
Palm Springs,medium_airport,PSP,33.8297,-116.507004,US
Pueblo,medium_airport,PUB,38.289101,-104.497002,US
Pullman/Moscow,medium_airport,PUW,46.7439,-117.110001,US
Providence,large_airport,PVD,41.725038,-71.425668,US
Provo,medium_airport,PVU,40.2192,-111.723,US
Portland,large_airport,PWM,43.646198,-70.309303,US
Rapid City,medium_airport,RAP,44.0452995300293,-103.05699920654297,US
Redding,medium_airport,RDD,40.50899887,-122.2929993,US
Reading,medium_airport,RDG,40.378502,-75.965202,US
Redmond,medium_airport,RDM,44.2541008,-121.1500015,US
Raleigh/Durham,large_airport,RDU,35.877601623535156,-78.7874984741211,US
Chicago/Rockford,medium_airport,RFD,42.1954,-89.097198,US
Rhinelander,medium_airport,RHI,45.63119888305664,-89.46749877929688,US
Richmond,large_airport,RIC,37.50519943237305,-77.3197021484375,US
Rock Springs,medium_airport,RKS,41.5942,-109.065001,US
Reno,large_airport,RNO,39.49909973144531,-119.76799774169922,US
Roanoke,medium_airport,ROA,37.3255,-79.975403,US
Rochester,medium_airport,ROC,43.1189,-77.672401,US
Roswell,medium_airport,ROW,33.301601,-104.530998,US
Rochester,medium_airport,RST,43.908298,-92.5,US
Fort Myers,large_airport,RSW,26.53619956970215,-81.75520324707031,US
Rutland,medium_airport,RUT,43.5294,-72.9496,US
San Diego,large_airport,SAN,32.7336006165,-117.190002441,US
San Antonio,large_airport,SAT,29.533701,-98.469803,US
Savannah,large_airport,SAV,32.12760162,-81.20210266,US
Gwinn,medium_airport,MQT,46.3536,-87.395401,US
Santa Barbara,medium_airport,SBA,34.42620087,-119.8399963,US
San Bernardino,medium_airport,SBD,34.095402,-117.235001,US
South Bend,medium_airport,SBN,41.708698,-86.317299,US
San Luis Obispo,medium_airport,SBP,35.236801147499996,-120.641998291,US
Salisbury,medium_airport,SBY,38.34049987792969,-75.51029968261719,US
Louisville,large_airport,SDF,38.1744,-85.736,US
Seattle,large_airport,SEA,47.449162,-122.311134,US
Orlando,large_airport,SFB,28.777599334716797,-81.23750305175781,US
San Francisco,large_airport,SFO,37.61899948120117,-122.375,US
Springfield,medium_airport,SGF,37.245701,-93.388603,US
St Augustine,medium_airport,UST,29.9592,-81.339798,US
St George,medium_airport,SGU,37.036389,-113.510306,US
Weyers Cave,medium_airport,SHD,38.263802,-78.8964,US
Sheridan,medium_airport,SHR,44.76919937133789,-106.9800033569336,US
Shreveport,medium_airport,SHV,32.446602,-93.8256,US
San Jose,large_airport,SJC,37.362452,-121.929188,US
San Angelo,medium_airport,SJT,31.35770034790039,-100.49600219726562,US
Salt Lake City,large_airport,SLC,40.785749,-111.979746,US
Saranac Lake,medium_airport,SLK,44.38691,-74.204629,US
Salina,medium_airport,SLN,38.79100036621094,-97.6521987915039,US
Sacramento,large_airport,SMF,38.69540023803711,-121.59100341796875,US
Santa Maria,medium_airport,SMX,34.898899,-120.457001,US
Santa Ana,large_airport,SNA,33.675701,-117.867996,US
Springfield,medium_airport,SPI,39.844101,-89.677902,US
Wichita Falls,medium_airport,SPS,33.9888,-98.491898,US
Sarasota/Bradenton,medium_airport,SRQ,27.395399,-82.554398,US
Saint Cloud,medium_airport,STC,45.5466,-94.059898,US
St Louis,large_airport,STL,38.748697,-90.370003,US
Santa Rosa,medium_airport,STS,38.50899887,-122.8130035,US
Hailey,medium_airport,SUN,43.50439835,-114.2959976,US
Sioux City,medium_airport,SUX,42.397605,-96.382237,US
Silver City,small_airport,SVC,32.632293,-108.154263,US
Newburgh,medium_airport,SWF,41.504101,-74.104797,US
Syracuse,large_airport,SYR,43.11119842529297,-76.1063003540039,US
Fort Leonard Wood,medium_airport,TBN,37.74160004,-92.14070129,US
Tallahassee,medium_airport,TLH,30.3965,-84.350304,US
Toledo,medium_airport,TOL,41.5868,-83.8078,US
Tampa,large_airport,TPA,27.975500106811523,-82.533203125,US
Blountville,medium_airport,TRI,36.475201,-82.407401,US
Trenton,medium_airport,TTN,40.27669906616211,-74.8134994506836,US
Tulsa,large_airport,TUL,36.19839859008789,-95.88809967041016,US
Tupelo,medium_airport,TUP,34.26810073852539,-88.7698974609375,US
Tucson,medium_airport,TUS,32.115004,-110.938053,US
Traverse City,medium_airport,TVC,44.74140167236328,-85.58219909667969,US
Twin Falls,medium_airport,TWF,42.4818,-114.487999,US
Texarkana,medium_airport,TXK,33.453701,-93.990997,US
Tyler,medium_airport,TYR,32.35409927368164,-95.40239715576172,US
Alcoa,medium_airport,TYS,35.811001,-83.994003,US
Quincy,medium_airport,UIN,39.94269943,-91.19460297,US
State College,medium_airport,SCE,40.849374,-77.84852,US
Victoria,medium_airport,VCT,28.85260009765625,-96.91850280761719,US
Valdosta,medium_airport,VLD,30.782499313354492,-83.27670288085938,US
Valparaiso,medium_airport,VPS,30.4832,-86.525398,US
West Point,seaplane_base,KWP,57.770099639899996,-153.548995972,US
Westerly,small_airport,WST,41.3496017456,-71.8033981323,US
Kiwayu,medium_airport,KWY,-1.9605599641799927,41.29750061035156,KE
Fayetteville/Springdale/Rogers,medium_airport,XNA,36.281898,-94.306801,US
Yakima,medium_airport,YKM,46.56819916,-120.5439987,US
Zachar Bay,seaplane_base,KZB,57.553001,-153.746052,US
Ton Phueng,medium_airport,,20.324,100.165,LA
Abbeville,heliport,,29.974361,-92.108433,US
Tirana,large_airport,TIA,41.4146995544,19.7206001282,AL
Burgas,large_airport,BOJ,42.56959915161133,27.515199661254883,BG
Sydney,seaplane_base,LBH,-33.5871,151.3234,AU
Plovdiv,medium_airport,PDV,42.067799,24.8508,BG
Sofia,large_airport,SOF,42.696693420410156,23.411436080932617,BG
Varna,large_airport,VAR,43.232101,27.8251,BG
Nicosia,medium_airport,ECN,35.154701232910156,33.49610137939453,CY
Larnaca,large_airport,LCA,34.875099,33.624901,CY
Paphos,medium_airport,PFO,34.717999,32.485699,CY
Dubrovnik,medium_airport,DBV,42.5614013671875,18.268199920654297,HR
Osijek,medium_airport,OSI,45.4627,18.8102,HR
Pula,medium_airport,PUY,44.89350128173828,13.922200202941895,HR
Rijeka,medium_airport,RJK,45.21689987182617,14.570300102233887,HR
Bol,medium_airport,BWK,43.285702,16.679701,HR
Split,medium_airport,SPU,43.53889846801758,16.29800033569336,HR
Zagreb,large_airport,ZAG,45.7429008484,16.0687999725,HR
Zemunik (Zadar),medium_airport,ZAD,44.108299,15.3467,HR
Alicante,large_airport,ALC,38.2822,-0.558156,ES
Almería,medium_airport,LEI,36.843899,-2.3701,ES
Ranón,medium_airport,OVD,43.563599,-6.03462,ES
Bilbao,medium_airport,BIO,43.301102,-2.91061,ES
Burgos,medium_airport,RGS,42.357601,-3.62076,ES
Barcelona,large_airport,BCN,41.2971,2.07846,ES
Badajoz,medium_airport,BJZ,38.8913,-6.82133,ES
Castellón de la Plana,medium_airport,CDT,40.213889,0.073333,ES
Culleredo,medium_airport,LCG,43.302101,-8.37726,ES
Lleida,medium_airport,ILD,41.728185,0.535023,ES
Girona,medium_airport,GRO,41.904639,2.761774,ES
Granada,medium_airport,GRX,37.188702,-3.77736,ES
Ibiza (Eivissa),large_airport,IBZ,38.872898,1.37312,ES
Jerez de la Frontera,medium_airport,XRY,36.744598,-6.06011,ES
León,medium_airport,LEN,42.589001,-5.65556,ES
Madrid,large_airport,MAD,40.471926,-3.56264,ES
Málaga,large_airport,AGP,36.6749,-4.49911,ES
Mahón (Maó),medium_airport,MAH,39.862598,4.21865,ES
Corvera,medium_airport,RMU,37.803,-1.125,ES
Palma de Mallorca,large_airport,PMI,39.551701,2.73881,ES
Pamplona,medium_airport,PNA,42.77,-1.64633,ES
Reus,medium_airport,REU,41.1474,1.16717,ES
Salamanca,medium_airport,SLM,40.952099,-5.50199,ES
Hondarribia,medium_airport,EAS,43.356499,-1.79061,ES
Santiago de Compostela,large_airport,SCQ,42.896301,-8.41514,ES
La Seu d'Urgell Pyrenees and Andorra,small_airport,LEU,42.3386,1.40917,ES
Villamartin,small_airport,,36.871793,-5.648775,ES
Valencia,medium_airport,VLC,39.4893,-0.481625,ES
Valladolid,medium_airport,VLL,41.7061,-4.85194,ES
Alava,medium_airport,VIT,42.882801,-2.72447,ES
Vigo,medium_airport,VGO,42.2318,-8.62677,ES
Santander,medium_airport,SDR,43.427101,-3.82001,ES
Zaragoza,medium_airport,ZAZ,41.666199,-1.04155,ES
Sevilla,medium_airport,SVQ,37.417999,-5.89311,ES
Agen/La Garenne,medium_airport,AGF,44.17470169067383,0.5905560255050659,FR
Bordeaux/Mérignac,large_airport,BOD,44.8283,-0.715556,FR
Bergerac/Roumanière,medium_airport,EGC,44.82529830932617,0.5186110138893127,FR
La Rochelle/Île de Ré,medium_airport,LRH,46.17919921875,-1.1952799558639526,FR
Poitiers/Biard,medium_airport,PIS,46.58769989013672,0.30666598677635193,FR
Limoges/Bellegarde,medium_airport,LIG,45.86280059814453,1.1794400215148926,FR
Toulouse/Blagnac,large_airport,TLS,43.629101,1.36382,FR
Pau/Pyrénées (Uzein),medium_airport,PUF,43.380001068115234,-0.41861099004745483,FR
Tarbes/Lourdes/Pyrénées,medium_airport,LDE,43.1786994934082,-0.006438999902456999,FR
Biarritz/Anglet/Bayonne,medium_airport,BIQ,43.4683333,-1.5311111,FR
Castres/Mazamet,medium_airport,DCM,43.55630111694336,2.289180040359497,FR
Rodez/Marcillac,medium_airport,RDZ,44.407901763916016,2.4826700687408447,FR
Île d'Yeu,medium_airport,IDY,46.71860122680664,-2.3911099433898926,FR
Dole/Tavaux,medium_airport,DLE,47.042686,5.435063,FR
Le Puy/Loudes,medium_airport,LPY,45.0807,3.76289,FR
Metz / Nancy,medium_airport,ETZ,48.9821014404,6.25131988525,FR
TFFR,medium_airport,ANE,47.560299,-0.312222,FR
Bastia/Poretta,medium_airport,BIA,42.55270004272461,9.48373031616211,FR
Calvi/Sainte-Catherine,medium_airport,CLY,42.5244444,8.7930556,FR
Figari Sud-Corse,medium_airport,FSC,41.500599,9.09778,FR
Ajaccio/Napoléon Bonaparte,medium_airport,AJA,41.92359924316406,8.8029203414917,FR
Chambéry/Aix-les-Bains,medium_airport,CMF,45.638099670410156,5.880229949951172,FR
Clermont-Ferrand/Auvergne,medium_airport,CFE,45.7867012024,3.1691699028,FR
Lyon,large_airport,LYS,45.725556,5.081111,FR
Annecy/Meythet,medium_airport,NCY,45.9308333,6.1063889,FR
Saint-Étienne-de-Saint-Geoirs,medium_airport,GNB,45.3629,5.32937,FR
Aurillac,medium_airport,AUR,44.89139938354492,2.4219400882720947,FR
Cannes,medium_airport,CEQ,43.542,6.95348,FR
Saint-Étienne/Bouthéon,medium_airport,EBU,45.54059982299805,4.296390056610107,FR
Carcassonne/Salvaza,medium_airport,CCF,43.215999603271484,2.3063199520111084,FR
Marseille,large_airport,MRS,43.439271922,5.22142410278,FR
Nice,large_airport,NCE,43.658401,7.21587,FR
Perpignan/Rivesaltes,medium_airport,PGF,42.74039840698242,2.8706700801849365,FR
Montpellier/Méditerranée,medium_airport,MPL,43.57619857788086,3.96301007270813,FR
Béziers/Vias,medium_airport,BZR,43.32350158691406,3.3538999557495117,FR
Avignon/Caumont,medium_airport,AVN,43.90729904174805,4.901830196380615,FR
Beauvais,medium_airport,BVA,49.454399,2.11278,FR
Le Havre/Octeville,medium_airport,LEH,49.53390121459961,0.08805599808692932,FR
Vatry,medium_airport,XCR,48.773333,4.206111,FR
Rouen/Vallée de Seine,medium_airport,URO,49.38420104980469,1.1748000383377075,FR
Tours/Val de Loire (Loire Valley),medium_airport,TUF,47.4322013855,0.727605998516,FR
Paris,large_airport,CDG,49.012798,2.55,FR
Paris,large_airport,ORY,48.7233333,2.3794444,FR
Lille/Lesquin,medium_airport,LIL,50.563332,3.086886,FR
Brest/Guipavas,medium_airport,BES,48.447898864746094,-4.418540000915527,FR
Cherbourg/Maupertus,medium_airport,CER,49.65010070800781,-1.4702800512313843,FR
Dinard/Pleurtuit/Saint-Malo,medium_airport,DNR,48.58769989013672,-2.0799601078033447,FR
Deauville,medium_airport,DOL,49.365299,0.154306,FR
Lorient/Lann/Bihoué,medium_airport,LRT,47.76060104370117,-3.440000057220459,FR
Caen/Carpiquet,medium_airport,CFR,49.173302,-0.45,FR
Rennes/Saint-Jacques,medium_airport,RNS,48.0695,-1.73479,FR
Quimper/Pluguffan,medium_airport,UIP,47.974998474121094,-4.167789936065674,FR
Nantes,medium_airport,NTE,47.153198242200006,-1.61073005199,FR
Bâle/Mulhouse,large_airport,BSL,47.59,7.529167,FR
Dijon/Longvic,medium_airport,DIJ,47.268902,5.09,FR
Brive la Gaillarde,medium_airport,BVE,45.039722,1.485556,FR
Strasbourg,medium_airport,SXB,48.538299560546875,7.628230094909668,FR
Toulon/Hyères/Le Palyvestre,medium_airport,TLN,43.0973014832,6.14602994919,FR
Rize,medium_airport,RZV,41.179625,40.850796,TR
Nîmes/Garons,medium_airport,FNI,43.75740051269531,4.4163498878479,FR
La Môle,small_airport,LTT,43.205399,6.482,FR
Miquelon,medium_airport,MQC,47.095501,-56.380299,PM
